"di_id","Year","Poorpop","Poorpop.Interp","P20population"
"AU",1995,,145064.666666667,
"AU",1996,137220,137220,137220
"AU",1997,,138681.666666667,
"AU",1998,,140143.333333333,
"AU",1999,141605,141605,141605
"AU",2000,,151547.666666667,
"AU",2001,,161490.333333333,
"AU",2002,171433,171433,171433
"AU",2003,,168545.666666667,
"AU",2004,,165658.333333333,
"AU",2005,162771,162771,162771
"AU",2006,,143876.333333333,
"AU",2007,,124981.666666667,
"AU",2008,106087,106087,106087
"AU",2009,,107906.5,
"AU",2010,109726,109726,109726
"AU",2011,111261,111261,111261
"AU",2012,113195,113195,113195
"AU",2013,115133,115133,115133
"AU",2014,,116806,
"AU",2015,118479,118479,118479
"AU",2016,,118479,
"AU",2017,,118479,
"AT",1981,36550,36550,17381
"AT",1982,,36538.3333333333,
"AT",1983,,36526.6666666667,
"AT",1984,36515,36515,17365
"AT",1985,,36536,
"AT",1986,,36557,
"AT",1987,36578,36578,17395
"AT",1988,,30262.6666666667,
"AT",1989,,23947.3333333333,
"AT",1990,17632,17632,17632
"AT",1991,,17806.3333333333,
"AT",1992,,17980.6666666667,
"AT",1993,18155,18155,18155
"AT",1994,,18196,
"AT",1995,,18237,
"AT",1996,18278,18278,18278
"AT",1997,,18303.3333333333,
"AT",1998,,18328.6666666667,
"AT",1999,18354,18354,18354
"AT",2000,,18422.6666666667,
"AT",2001,,18491.3333333333,
"AT",2002,18560,18560,18560
"AT",2003,,18875.3333333333,
"AT",2004,,19190.6666666667,
"AT",2005,19506,19506,19506
"AT",2006,,26678,
"AT",2007,,33850,
"AT",2008,41022,41022,41022
"AT",2009,,41221.5,
"AT",2010,41421,41421,41421
"AT",2011,41472,41472,41472
"AT",2012,41255,41255,63011
"AT",2013,13800,13800,40215
"AT",2014,,39187,
"AT",2015,64574,64574,64574
"AT",2016,,64574,
"AT",2017,,64574,
"AZ",1981,31724,31724,12645
"AZ",1982,,30895.3333333333,
"AZ",1983,,30066.6666666667,
"AZ",1984,29238,29238,19721
"AZ",1985,,29737,
"AZ",1986,,30236,
"AZ",1987,30735,30735,23154
"AZ",1988,,32604,
"AZ",1989,,34473,
"AZ",1990,36342,36342,31416
"AZ",1991,,105271,
"AZ",1992,,174200,
"AZ",1993,243129,243129,104388
"AZ",1994,,336925.333333333,
"AZ",1995,,430721.666666667,
"AZ",1996,524518,524518,291015
"AZ",1997,,459526.666666667,
"AZ",1998,,394535.333333333,
"AZ",1999,329544,329544,161468
"AZ",2000,,219696,
"AZ",2001,,109848,
"AZ",2002,0,0,0
"AZ",2003,,0,
"AZ",2004,,0,
"AZ",2005,0,0,0
"AZ",2006,,0,
"AZ",2007,,0,
"AZ",2008,0,0,0
"AZ",2009,,0,
"AZ",2010,0,0,0
"AZ",2011,0,0,0
"AZ",2012,0,0,0
"AZ",2013,0,0,0
"AZ",2014,,0,
"AZ",2015,0,0,0
"AZ",2016,,0,
"AZ",2017,,0,
"BD",1981,22635049,22635049,2131277
"BD",1982,,23350346.3333333,
"BD",1983,,24065643.6666667,
"BD",1984,24780941,24780941,4414086
"BD",1985,,26917839.6666667,
"BD",1986,,29054738.3333333,
"BD",1987,31191637,31191637,9251277
"BD",1988,,34420848.6666667,
"BD",1989,,37650060.3333333,
"BD",1990,40879272,40879272,14059461
"BD",1991,,41956229.3333333,
"BD",1992,,43033186.6666667,
"BD",1993,44110144,44110144,16573363
"BD",1994,,44418671.3333333,
"BD",1995,,44727198.6666667,
"BD",1996,45035726,45035726,23907692
"BD",1997,,46046040.6666667,
"BD",1998,,47056355.3333333,
"BD",1999,48066670,48066670,27593012
"BD",2000,,47496249.6666667,
"BD",2001,,46925829.3333333,
"BD",2002,46355409,46355409,31515823
"BD",2003,,43207298,
"BD",2004,,40059187,
"BD",2005,36911076,36911076,34811115
"BD",2006,,35229232.3333333,
"BD",2007,,33547388.6666667,
"BD",2008,31865545,31865545,37119566
"BD",2009,,30867059,
"BD",2010,29868573,29868573,42534499
"BD",2011,28427408,28427408,49039938
"BD",2012,27839294,27839294,52048108
"BD",2013,26538110,26538110,58434022
"BD",2014,,25484294,
"BD",2015,24430478,24430478,63371389
"BD",2016,,24430478,
"BD",2017,,24430478,
"BY",1981,3918,3918,0
"BY",1982,,3501.66666666667,
"BY",1983,,3085.33333333333,
"BY",1984,2669,2669,0
"BY",1985,,2708,
"BY",1986,,2747,
"BY",1987,2786,2786,0
"BY",1988,,3131.66666666667,
"BY",1989,,3477.33333333333,
"BY",1990,3823,3823,1641
"BY",1991,,5571.66666666667,
"BY",1992,,7320.33333333333,
"BY",1993,9069,9069,2103
"BY",1994,,27308,
"BY",1995,,45547,
"BY",1996,63786,63786,43377
"BY",1997,,391720,
"BY",1998,,719654,
"BY",1999,1047588,1047588,575457
"BY",2000,,765168.333333333,
"BY",2001,,482748.666666667,
"BY",2002,200329,200329,138756
"BY",2003,,145537.666666667,
"BY",2004,,90746.3333333333,
"BY",2005,35955,35955,35955
"BY",2006,,23970,
"BY",2007,,11985,
"BY",2008,0,0,0
"BY",2009,,0,
"BY",2010,0,0,0
"BY",2011,0,0,0
"BY",2012,0,0,1141
"BY",2013,0,0,0
"BY",2014,,0,
"BY",2015,0,0,0
"BY",2016,,0,
"BY",2017,,0,
"BE",1981,48925,48925,23212
"BE",1982,,48919,
"BE",1983,,48913,
"BE",1984,48907,48907,23204
"BE",1985,,48931.6666666667,
"BE",1986,,48956.3333333333,
"BE",1987,48981,48981,23239
"BE",1988,,40476.3333333333,
"BE",1989,,31971.6666666667,
"BE",1990,23467,23467,23467
"BE",1991,,23559,
"BE",1992,,23651,
"BE",1993,23743,23743,23743
"BE",1994,,23799.6666666667,
"BE",1995,,23856.3333333333,
"BE",1996,23913,23913,23913
"BE",1997,,23967.6666666667,
"BE",1998,,24022.3333333333,
"BE",1999,24077,24077,24077
"BE",2000,,24160.6666666667,
"BE",2001,,24244.3333333333,
"BE",2002,24328,24328,24328
"BE",2003,,24299.3333333333,
"BE",2004,,24270.6666666667,
"BE",2005,24242,24242,24242
"BE",2006,,16161.3333333333,
"BE",2007,,8080.66666666667,
"BE",2008,0,0,0
"BE",2009,,11808,
"BE",2010,23616,23616,23616
"BE",2011,26156,26156,26156
"BE",2012,27066,27066,27066
"BE",2013,27661,27661,27661
"BE",2014,,13830.5,
"BE",2015,0,0,27319
"BE",2016,,0,
"BE",2017,,0,
"BZ",1981,21278,21278,10260
"BZ",1982,,25788.3333333333,
"BZ",1983,,30298.6666666667,
"BZ",1984,34809,34809,16133
"BZ",1985,,35197,
"BZ",1986,,35585,
"BZ",1987,35973,35973,19502
"BZ",1988,,32451.3333333333,
"BZ",1989,,28929.6666666667,
"BZ",1990,25408,25408,16792
"BZ",1991,,23587.3333333333,
"BZ",1992,,21766.6666666667,
"BZ",1993,19946,19946,14750
"BZ",1994,,22743.3333333333,
"BZ",1995,,25540.6666666667,
"BZ",1996,28338,28338,20167
"BZ",1997,,30782.6666666667,
"BZ",1998,,33227.3333333333,
"BZ",1999,35672,35672,27907
"BZ",2000,,34786.6666666667,
"BZ",2001,,33901.3333333333,
"BZ",2002,33016,33016,26711
"BZ",2003,,35153,
"BZ",2004,,37290,
"BZ",2005,39427,39427,39223
"BZ",2006,,42657,
"BZ",2007,,45887,
"BZ",2008,49117,49117,52857
"BZ",2009,,47771,
"BZ",2010,46425,46425,56761
"BZ",2011,47376,47376,60124
"BZ",2012,46862,46862,62252
"BZ",2013,47903,47903,67855
"BZ",2014,,48825.5,
"BZ",2015,49748,49748,74076
"BZ",2016,,49748,
"BZ",2017,,49748,
"BJ",1981,2196828,2196828,727718
"BJ",1982,,2281910.33333333,
"BJ",1983,,2366992.66666667,
"BJ",1984,2452075,2452075,1262480
"BJ",1985,,2533503,
"BJ",1986,,2614931,
"BJ",1987,2696359,2696359,1681795
"BJ",1988,,2789138,
"BJ",1989,,2881917,
"BJ",1990,2974696,2974696,1831705
"BJ",1991,,3059317.66666667,
"BJ",1992,,3143939.33333333,
"BJ",1993,3228561,3228561,2091352
"BJ",1994,,3316303.66666667,
"BJ",1995,,3404046.33333333,
"BJ",1996,3491789,3491789,2620118
"BJ",1997,,3518810.66666667,
"BJ",1998,,3545832.33333333,
"BJ",1999,3572854,3572854,2683936
"BJ",2000,,3575657,
"BJ",2001,,3578460,
"BJ",2002,3581263,3581263,2935594
"BJ",2003,,3729605,
"BJ",2004,,3877947,
"BJ",2005,4026289,4026289,3919126
"BJ",2006,,4125883.33333333,
"BJ",2007,,4225477.66666667,
"BJ",2008,4325072,4325072,4582073
"BJ",2009,,4566858.5,
"BJ",2010,4808645,4808645,5432920
"BJ",2011,5019120,5019120,5966604
"BJ",2012,5104094,5104094,6254026
"BJ",2013,5148848,5148848,6613485
"BJ",2014,,5194810,
"BJ",2015,5240772,5240772,7140655
"BJ",2016,,5240772,
"BJ",2017,,5240772,
"BT",1981,327696,327696,198330
"BT",1982,,328529.333333333,
"BT",1983,,329362.666666667,
"BT",1984,330196,330196,230926
"BT",1985,,318403.666666667,
"BT",1986,,306611.333333333,
"BT",1987,294819,294819,195441
"BT",1988,,287185.666666667,
"BT",1989,,279552.333333333,
"BT",1990,271919,271919,158034
"BT",1991,,259903.666666667,
"BT",1992,,247888.333333333,
"BT",1993,235873,235873,139272
"BT",1994,,219373.333333333,
"BT",1995,,202873.666666667,
"BT",1996,186374,186374,121214
"BT",1997,,176614,
"BT",1998,,166854,
"BT",1999,157094,157094,103244
"BT",2000,,152676,
"BT",2001,,148258,
"BT",2002,143840,143840,102751
"BT",2003,,118180.333333333,
"BT",2004,,92520.6666666667,
"BT",2005,66861,66861,61878
"BT",2006,,68157,
"BT",2007,,69453,
"BT",2008,70749,70749,80325
"BT",2009,,51148.5,
"BT",2010,31548,31548,50212
"BT",2011,21454,21454,43961
"BT",2012,16340,16340,42122
"BT",2013,13232,13232,41334
"BT",2014,,13138.5,
"BT",2015,13045,13045,52645
"BT",2016,,13045,
"BT",2017,,13045,
"BO",1981,289878,289878,0
"BO",1982,,372908.333333333,
"BO",1983,,455938.666666667,
"BO",1984,538969,538969,20517
"BO",1985,,517354.666666667,
"BO",1986,,495740.333333333,
"BO",1987,474126,474126,39540
"BO",1988,,483135.333333333,
"BO",1989,,492144.666666667,
"BO",1990,501154,501154,36897
"BO",1991,,619727.666666667,
"BO",1992,,738301.333333333,
"BO",1993,856875,856875,456010
"BO",1994,,1031826.66666667,
"BO",1995,,1206778.33333333,
"BO",1996,1381730,1381730,1090868
"BO",1997,,1611187.66666667,
"BO",1998,,1840645.33333333,
"BO",1999,2070103,2070103,1827661
"BO",2000,,2093760.66666667,
"BO",2001,,2117418.33333333,
"BO",2002,2141076,2141076,1856833
"BO",2003,,2015178.66666667,
"BO",2004,,1889281.33333333,
"BO",2005,1763384,1763384,1725572
"BO",2006,,1529220,
"BO",2007,,1295056,
"BO",2008,1060892,1060892,1111891
"BO",2009,,971635,
"BO",2010,882378,882378,991683
"BO",2011,734642,734642,900529
"BO",2012,839356,839356,1045294
"BO",2013,713215,713215,966472
"BO",2014,,697330.5,
"BO",2015,681446,681446,996476
"BO",2016,,681446,
"BO",2017,,681446,
"BW",1981,561946,561946,308100
"BW",1982,,547959,
"BW",1983,,533972,
"BW",1984,519985,519985,318272
"BW",1985,,516931.333333333,
"BW",1986,,513877.666666667,
"BW",1987,510824,510824,339726
"BW",1988,,495050.666666667,
"BW",1989,,479277.333333333,
"BW",1990,463504,463504,287061
"BW",1991,,481829,
"BW",1992,,500154,
"BW",1993,518479,518479,342592
"BW",1994,,520770.333333333,
"BW",1995,,523061.666666667,
"BW",1996,525353,525353,398597
"BW",1997,,514891,
"BW",1998,,504429,
"BW",1999,493967,493967,383949
"BW",2000,,508274,
"BW",2001,,522581,
"BW",2002,536888,536888,461257
"BW",2003,,514453.666666667,
"BW",2004,,492019.333333333,
"BW",2005,469585,469585,458726
"BW",2006,,423922.666666667,
"BW",2007,,378260.333333333,
"BW",2008,332598,332598,362680
"BW",2009,,337986,
"BW",2010,343374,343374,413255
"BW",2011,319770,319770,432124
"BW",2012,308961,308961,447815
"BW",2013,262158,262158,440674
"BW",2014,,272250,
"BW",2015,282342,282342,494391
"BW",2016,,282342,
"BW",2017,,282342,
"BR",1981,26534813,26534813,10313589
"BR",1982,,29596289,
"BR",1983,,32657765,
"BR",1984,35719241,35719241,17972820
"BR",1985,,32177362,
"BR",1986,,28635483,
"BR",1987,25093604,25093604,14680025
"BR",1988,,27500037.3333333,
"BR",1989,,29906470.6666667,
"BR",1990,32312904,32312904,19545312
"BR",1991,,31978112.6666667,
"BR",1992,,31643321.3333333,
"BR",1993,31308530,31308530,20156368
"BR",1994,,28660082,
"BR",1995,,26011634,
"BR",1996,23363186,23363186,17349770
"BR",1997,,23268962,
"BR",1998,,23174738,
"BR",1999,23080514,23080514,16531190
"BR",2000,,21580817.6666667,
"BR",2001,,20081121.3333333,
"BR",2002,18581425,18581425,14690896
"BR",2003,,17773106,
"BR",2004,,16964787,
"BR",2005,16156468,16156468,15612116
"BR",2006,,14367738,
"BR",2007,,12579008,
"BR",2008,10790278,10790278,11935245
"BR",2009,,10289043,
"BR",2010,9787808,9787808,11752437
"BR",2011,9392206,9392206,12310478
"BR",2012,7567958,7567958,10572097
"BR",2013,7748134,7748134,11644856
"BR",2014,,7336329,
"BR",2015,6924524,6924524,12134554
"BR",2016,,6924524,
"BR",2017,,6924524,
"BG",1981,5302,5302,3209
"BG",1982,,5101.66666666667,
"BG",1983,,4901.33333333333,
"BG",1984,4701,4701,3331
"BG",1985,,4573.33333333333,
"BG",1986,,4445.66666666667,
"BG",1987,4318,4318,3386
"BG",1988,,4911.33333333333,
"BG",1989,,5504.66666666667,
"BG",1990,6098,6098,4760
"BG",1991,,9452,
"BG",1992,,12806,
"BG",1993,16160,16160,11891
"BG",1994,,28633.3333333333,
"BG",1995,,41106.6666666667,
"BG",1996,53580,53580,30467
"BG",1997,,101232.666666667,
"BG",1998,,148885.333333333,
"BG",1999,196538,196538,113093
"BG",2000,,164071.333333333,
"BG",2001,,131604.666666667,
"BG",2002,99138,99138,62818
"BG",2003,,83941.6666666667,
"BG",2004,,68745.3333333333,
"BG",2005,53549,53549,47128
"BG",2006,,66055.3333333333,
"BG",2007,,78561.6666666667,
"BG",2008,91068,91068,91068
"BG",2009,,118681.5,
"BG",2010,146295,146295,165747
"BG",2011,160908,160908,218267
"BG",2012,144941,144941,200173
"BG",2013,124833,124833,233733
"BG",2014,,107093.5,
"BG",2015,89354,89354,195300
"BG",2016,,89354,
"BG",2017,,89354,
"BF",1981,5980838,5980838,4683239
"BF",1982,,6135295.33333333,
"BF",1983,,6289752.66666667,
"BF",1984,6444210,6444210,5535968
"BF",1985,,6573764,
"BF",1986,,6703318,
"BF",1987,6832872,6832872,6023381
"BF",1988,,7026616,
"BF",1989,,7220360,
"BF",1990,7414104,7414104,6520391
"BF",1991,,7585953.33333333,
"BF",1992,,7757802.66666667,
"BF",1993,7929652,7929652,7051377
"BF",1994,,8124309,
"BF",1995,,8318966,
"BF",1996,8513623,8513623,7857418
"BF",1997,,8538599.66666667,
"BF",1998,,8563576.33333333,
"BF",1999,8588553,8588553,7522583
"BF",2000,,8417306,
"BF",2001,,8246059,
"BF",2002,8074812,8074812,7144227
"BF",2003,,7916430,
"BF",2004,,7758048,
"BF",2005,7599666,7599666,7435936
"BF",2006,,7730392,
"BF",2007,,7861118,
"BF",2008,7991844,7991844,8438269
"BF",2009,,8188813,
"BF",2010,8385782,8385782,9543188
"BF",2011,8227893,8227893,10114471
"BF",2012,7971262,7971262,10408409
"BF",2013,7750728,7750728,11047088
"BF",2014,,7751128,
"BF",2015,7751528,7751528,12116127
"BF",2016,,7751528,
"BF",2017,,7751528,
"BI",1981,3573224,3573224,2060783
"BI",1982,,3698880.33333333,
"BI",1983,,3824536.66666667,
"BI",1984,3950193,3950193,2911701
"BI",1985,,4002586,
"BI",1986,,4054979,
"BI",1987,4107372,4107372,3126249
"BI",1988,,4213733.33333333,
"BI",1989,,4320094.66666667,
"BI",1990,4426456,4426456,3312956
"BI",1991,,4528802.33333333,
"BI",1992,,4631148.66666667,
"BI",1993,4733495,4733495,3726744
"BI",1994,,4851800.66666667,
"BI",1995,,4970106.33333333,
"BI",1996,5088412,5088412,4541011
"BI",1997,,5147916,
"BI",1998,,5207420,
"BI",1999,5266924,5266924,4748076
"BI",2000,,5329291.66666667,
"BI",2001,,5391659.33333333,
"BI",2002,5454027,5454027,5040575
"BI",2003,,5608672.33333333,
"BI",2004,,5763317.66666667,
"BI",2005,5917963,5917963,5843050
"BI",2006,,6007657.66666667,
"BI",2007,,6097352.33333333,
"BI",2008,6187047,6187047,6381581
"BI",2009,,6380317,
"BI",2010,6573587,6573587,7020102
"BI",2011,6731919,6731919,7388135
"BI",2012,6865259,6865259,7668163
"BI",2013,6945122,6945122,7988227
"BI",2014,,7283631.5,
"BI",2015,7622141,7622141,8841954
"BI",2016,,7622141,
"BI",2017,,7622141,
"CV",1981,191794,191794,109156
"CV",1982,,191518.666666667,
"CV",1983,,191243.333333333,
"CV",1984,190968,190968,125486
"CV",1985,,188602,
"CV",1986,,186236,
"CV",1987,183870,183870,130718
"CV",1988,,183551.333333333,
"CV",1989,,183232.666666667,
"CV",1990,182914,182914,124883
"CV",1991,,181118.666666667,
"CV",1992,,179323.333333333,
"CV",1993,177528,177528,119504
"CV",1994,,160936.666666667,
"CV",1995,,144345.333333333,
"CV",1996,127754,127754,91204
"CV",1997,,115078.333333333,
"CV",1998,,102402.666666667,
"CV",1999,89727,89727,59097
"CV",2000,,83514,
"CV",2001,,77301,
"CV",2002,71088,71088,50394
"CV",2003,,65857.6666666667,
"CV",2004,,60627.3333333333,
"CV",2005,55397,55397,52452
"CV",2006,,48635,
"CV",2007,,41873,
"CV",2008,35111,35111,42183
"CV",2009,,36966.5,
"CV",2010,38822,38822,53889
"CV",2011,35214,35214,58571
"CV",2012,36092,36092,66307
"CV",2013,36997,36997,77890
"CV",2014,,37711.5,
"CV",2015,38426,38426,92780
"CV",2016,,38426,
"CV",2017,,38426,
"CM",1981,2214990,2214990,367706
"CM",1982,,2082046.33333333,
"CM",1983,,1949102.66666667,
"CM",1984,1816159,1816159,484443
"CM",1985,,1846552.66666667,
"CM",1986,,1876946.33333333,
"CM",1987,1907340,1907340,711482
"CM",1988,,2563879.33333333,
"CM",1989,,3220418.66666667,
"CM",1990,3876958,3876958,1578599
"CM",1991,,4669923.33333333,
"CM",1992,,5462888.66666667,
"CM",1993,6255854,6255854,3597245
"CM",1994,,6384052.66666667,
"CM",1995,,6512251.33333333,
"CM",1996,6640450,6640450,4594108
"CM",1997,,5907272.33333333,
"CM",1998,,5174094.66666667,
"CM",1999,4440917,4440917,2724731
"CM",2000,,4256738,
"CM",2001,,4072559,
"CM",2002,3888380,3888380,2815756
"CM",2003,,4159510,
"CM",2004,,4430640,
"CM",2005,4701770,4701770,4533281
"CM",2006,,4947989,
"CM",2007,,5194208,
"CM",2008,5440427,5440427,5961555
"CM",2009,,5735078,
"CM",2010,6029729,6029729,7166206
"CM",2011,6026615,6026615,7709899
"CM",2012,5942114,5942114,7895285
"CM",2013,5676205,5676205,8141133
"CM",2014,,5440187.5,
"CM",2015,5204170,5204170,8249197
"CM",2016,,5204170,
"CM",2017,,5204170,
"CA",1981,123186,123186,123186
"CA",1982,,112787.333333333,
"CA",1983,,102388.666666667,
"CA",1984,91990,91990,63577
"CA",1985,,80893.6666666667,
"CA",1986,,69797.3333333333,
"CA",1987,58701,58701,0
"CA",1988,,59371,
"CA",1989,,60041,
"CA",1990,60711,60711,45349
"CA",1991,,63344,
"CA",1992,,65977,
"CA",1993,68610,68610,68610
"CA",1994,,86841.6666666667,
"CA",1995,,105073.333333333,
"CA",1996,123305,123305,72246
"CA",1997,,120283,
"CA",1998,,117261,
"CA",1999,114239,114239,75784
"CA",2000,,101947.666666667,
"CA",2001,,89656.3333333333,
"CA",2002,77365,77365,77365
"CA",2003,,77978,
"CA",2004,,78591,
"CA",2005,79204,79204,79204
"CA",2006,,80335.3333333333,
"CA",2007,,81466.6666666667,
"CA",2008,82598,82598,82598
"CA",2009,,83607,
"CA",2010,84616,84616,84616
"CA",2011,113947,113947,113947
"CA",2012,144130,144130,144130
"CA",2013,174976,174976,174976
"CA",2014,,176701,
"CA",2015,178426,178426,178426
"CA",2016,,178426,
"CA",2017,,178426,
"CF",1981,1856119,1856119,1459925
"CF",1982,,1915667,
"CF",1983,,1975215,
"CF",1984,2034763,2034763,1727719
"CF",1985,,2094975.66666667,
"CF",1986,,2155188.33333333,
"CF",1987,2215401,2215401,1967627
"CF",1988,,2275690.33333333,
"CF",1989,,2335979.66666667,
"CF",1990,2396269,2396269,2133662
"CF",1991,,2482213,
"CF",1992,,2568157,
"CF",1993,2654101,2654101,2411218
"CF",1994,,2658428.66666667,
"CF",1995,,2662756.33333333,
"CF",1996,2667084,2667084,2449039
"CF",1997,,2631484,
"CF",1998,,2595884,
"CF",1999,2560284,2560284,2274026
"CF",2000,,2535197,
"CF",2001,,2510110,
"CF",2002,2485023,2485023,2247199
"CF",2003,,2555890.66666667,
"CF",2004,,2626758.33333333,
"CF",2005,2697626,2697626,2666802
"CF",2006,,2758237.66666667,
"CF",2007,,2818849.33333333,
"CF",2008,2879461,2879461,2965225
"CF",2009,,2890292,
"CF",2010,2901123,2901123,3099112
"CF",2011,2866127,2866127,3182852
"CF",2012,2806566,2806566,3182334
"CF",2013,3569925,3569925,3870053
"CF",2014,,3551907,
"CF",2015,3533889,3533889,3928917
"CF",2016,,3533889,
"CF",2017,,3533889,
"TD",1981,3666024,3666024,2276140
"TD",1982,,3652300.66666667,
"TD",1983,,3638577.33333333,
"TD",1984,3624854,3624854,2478548
"TD",1985,,3694577.66666667,
"TD",1986,,3764301.33333333,
"TD",1987,3834025,3834025,2837748
"TD",1988,,3910277.66666667,
"TD",1989,,3986530.33333333,
"TD",1990,4062783,4062783,2957911
"TD",1991,,4317971.33333333,
"TD",1992,,4573159.66666667,
"TD",1993,4828348,4828348,3720917
"TD",1994,,4957152,
"TD",1995,,5085956,
"TD",1996,5214760,5214760,4439603
"TD",1997,,5395216.66666667,
"TD",1998,,5575673.33333333,
"TD",1999,5756130,5756130,4938556
"TD",2000,,5878913.33333333,
"TD",2001,,6001696.66666667,
"TD",2002,6124480,6124480,5483688
"TD",2003,,5418913.33333333,
"TD",2004,,4713346.66666667,
"TD",2005,4007780,4007780,3888673
"TD",2006,,4238091.33333333,
"TD",2007,,4468402.66666667,
