"CountryName","PopTotal2020","PopTotal2030","BaseHC2030","RegionCode","PlusOneHC2030","MinusOneHC2030","BaseHC2020","r.base","r.minusone","r.plusone","pop2030","pop2020","basepoorpop","plusonepop","minusonepop","basepoorpop2020","frag"
"Cook Islands",17.515,17.861,,"EAP",,,,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.017861,0.017515,,,,,
"Costa Rica",5044.179,5417.379,0.00625209,"LAC",0.005676741,0.006895467,0.00625209,0.048916101284,0.058233280008,0.041103915008,5.417379,5.044179,0.03386994107211,0.030753057481839,0.037355358120993,0.03153666108411,0
"Cote d'Ivoire",26171.75,33337.306,0.0226721,"SSA",0.01718598,0.03039214,0.0226721,0.180154119933333,0.210285138351111,0.153626740466667,33.337306,26.17175,0.7558267353626,0.57293427416988,1.01319207117484,0.593368533175,1
"Croatia",4115.947,3895.784,0.004952592,"ECA",0.004952592,0.004952592,0.004952592,0.00325724522666667,0.00440355964666667,0.00283785843543333,3.895784,4.115947,0.019294228672128,0.019294228672128,0.019294228672128,0.020384606184624,0
"Cuba",11495.492,11496,,"LAC",,,,0.048916101284,0.058233280008,0.041103915008,11.496,11.495492,,,,,0
"Cyprus",1207.343,1282.204,0,"OHI",0,0,0,0.00325149034615385,0.00363337088461538,0.00298121430769231,1.282204,1.207343,0,0,0,0,0
"Czech Republic",10633.424,10528.196,0,"ECA",0,0,0,0.00325724522666667,0.00440355964666667,0.00283785843543333,10.528196,10.633424,0,0,0,0,0
"Dem. People's Republic of Korea",25840.863,26743.895,,"EAP",,,,0.0238128182967368,0.0313472874389474,0.0172768657210526,26.743895,25.840863,,,,,
"Congo, Democratic Republic of",89505.201,120442.943,0.3914464,"SSA",0.3315104,0.4598485,0.3914464,0.180154119933333,0.210285138351111,0.153626740466667,120.442943,89.505201,47.1469564427552,39.9280882111072,55.3855066741355,35.0364887127264,1
"Denmark",5796.8,6024.516,0.002117451,"OHI",0.002117451,0.002117451,0.002117451,0.00325149034615385,0.00363337088461538,0.00298121430769231,6.024516,5.7968,0.012756617428716,0.012756617428716,0.012756617428716,0.0122744399568,0
"Djibouti",999.899,1132.71,0.03081654,"MNA",0.02610933,0.03514298,0.03081654,0.06244809812,0.06997895631,0.0528107578,1.13271,0.999899,0.0349062030234,0.0295742991843,0.0398068048758,0.03081342752946,1
"Dominica",75.052,77.593,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.077593,0.075052,,,,,0
"Dominican Republic",11108.358,12098.32,0.001596853,"LAC",0.001364814,0.001659902,0.001596853,0.048916101284,0.058233280008,0.041103915008,12.09832,11.108358,0.01931923858696,0.01651195651248,0.02008202556464,0.017738414797374,0
"Ecuador",17335.642,19554.856,0.02641115,"LAC",0.02124887,0.03280969,0.02641115,0.048916101284,0.058233280008,0.041103915008,19.554856,17.335642,0.5164662350444,0.41551859301272,0.64158876335464,0.4578542412083,0
"Egypt, Arab Republic of",102941.484,119745.677,0.0002953394,"MNA",0,0.0002953394,0.0002953394,0.06244809812,0.06997895631,0.0528107578,119.745677,102.941484,0.0353656163977738,0,0.0353656163977738,0.0304026761196696,1
"El Salvador",6479.066,6785.583,0.00464819,"LAC",0.002958925,0.007972332,0.00464819,0.048916101284,0.058233280008,0.041103915008,6.785583,6.479066,0.03154067904477,0.020078031178275,0.054096920489556,0.03011592979054,0
"Equatorial Guinea",1406.28,1871.22,,"SSA",,,,0.180154119933333,0.210285138351111,0.153626740466667,1.87122,1.40628,,,,,1
"Eritrea",5432.216,6717.687,,"SSA",,,,0.180154119933333,0.210285138351111,0.153626740466667,6.717687,5.432216,,,,,1
"Estonia",1300.559,1253.59,0.00469465,"ECA",0.00469465,0.00469465,0.00469465,0.00325724522666667,0.00440355964666667,0.00283785843543333,1.25359,1.300559,0.0058851662935,0.0058851662935,0.0058851662935,0.00610566930935,0
"Ethiopia",112759.07,139620.178,0.003618885,"SSA",0.001998831,0.005866231,0.003618885,0.180154119933333,0.210285138351111,0.153626740466667,139.620178,112.75907,0.50526936786153,0.279077140011918,0.819044216409118,0.40806210703695,1
"Fiji",924.915,970.27,0.0008744438,"EAP",0.0003736218,0.001903606,0.0008744438,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.97027,0.924915,0.000848446585826,0.000362514023886,0.00184701179362,0.000808786187277,0
"Finland",5580.127,5739.095,0,"OHI",0,0,0,0.00325149034615385,0.00363337088461538,0.00298121430769231,5.739095,5.580127,0,0,0,0,0
"France",65721.165,67894.271,0,"OHI",0,0,0,0.00325149034615385,0.00363337088461538,0.00298121430769231,67.894271,65.721165,0,0,0,0,0
"Gabon",2151.289,2593.514,0.009786744,"SSA",0.006818465,0.01353165,0.009786744,0.180154119933333,0.210285138351111,0.153626740466667,2.593514,2.151289,0.025382057578416,0.01768378443601,0.0350945237181,0.021054114713016,0
"Gambia, The",2293.493,3000.667,0.01232829,"SSA",0.006358175,0.01805891,0.01232829,0.180154119933333,0.210285138351111,0.153626740466667,3.000667,2.293493,0.03699309296943,0.019078765902725,0.05418877529297,0.02827484681697,1
"Georgia",3898.529,3748.35,0.004773395,"ECA",0.003700413,0.008283656,0.004773395,0.00325724522666667,0.00440355964666667,0.00283785843543333,3.74835,3.898529,0.01789235514825,0.01387044306855,0.0310500419676,0.018609218835955,0
"Germany",82540.45,82186.736,0,"OHI",0,0,0,0.00325149034615385,0.00363337088461538,0.00298121430769231,82.186736,82.54045,0,0,0,0,0
"Ghana",30733.755,37294.019,0.01340291,"SSA",0.009446639,0.0193345,0.01340291,0.180154119933333,0.210285138351111,0.153626740466667,37.294019,30.733755,0.49984838019529,0.352303134352141,0.7210612103555,0.41192175222705,0
"Greece",11102.572,10783.625,0.01249596,"OHI",0.009988616,0.01249596,0.01249596,0.00325149034615385,0.00363337088461538,0.00298121430769231,10.783625,11.102572,0.134751746655,0.107713489213,0.134751746655,0.13873729560912,0
"Guatemala",17910.812,21202.726,0.02232545,"LAC",0.01762229,0.0294526,0.02232545,0.048916101284,0.058233280008,0.041103915008,21.202726,17.910812,0.4733603991767,0.37364058636254,0.6244754077876,0.3998669377654,1
"Guinea",13750.826,17631.38,0.02285685,"SSA",0.01521358,0.03223589,0.02285685,0.180154119933333,0.210285138351111,0.153626740466667,17.63138,13.750826,0.402997807953,0.2682364101404,0.5683632262282,0.3143005672581,1
"Guinea-Bissau",2000.694,2492.58,0.2356333,"SSA",0.186015,0.2915679,0.2356333,0.180154119933333,0.210285138351111,0.153626740466667,2.49258,2.000694,0.587334850914,0.4636572687,0.726756316182,0.4714301295102,1
"Guyana",790.782,824.982,0,"LAC",0,0,0,0.048916101284,0.058233280008,0.041103915008,0.824982,0.790782,0,0,0,0,0
"Haiti",11371.185,12543.964,0.1321154,"LAC",0.09914859,0.1688288,0.1321154,0.048916101284,0.058233280008,0.041103915008,12.543964,11.371185,1.6572508214456,1.24371634361076,2.1177823893632,1.502308654749,1
"Holy See",0.801,0.797,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.000797,0.000801,,,,,
"Honduras",9719.265,11147.351,0.05808717,"LAC",0.04369803,0.07074213,0.05808717,0.048916101284,0.058233280008,0.041103915008,11.147351,9.719265,0.64751807258667,0.48711727841853,0.78858735359763,0.56456459833005,1
"Hungary",9621.254,9235.459,0.004902724,"ECA",0.002467752,0.004902724,0.004902724,0.00325724522666667,0.00440355964666667,0.00283785843543333,9.235459,9.621254,0.045278906490316,0.022790822418168,0.045278906490316,0.047170352895896,0
"Iceland",343.228,365.646,0,"OHI",0,0,0,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.365646,0.343228,0,0,0,0,0
"India",1383197.753,1512985.207,0.000323652,"SAS",0.0001996838,0.0006753139,0.000323652,0.00101747492857143,0.00175374464285714,0.000488828712857143,1512.985207,1383.197753,0.489680688215964,0.302118635477547,1.02173994078148,0.447674719153956,0
"Indonesia",272222.987,295595.234,0.0005159971,"EAP",0.0001495574,0.001481105,0.0005159971,0.0238128182967368,0.0313472874389474,0.0172768657210526,295.595234,272.222987,0.152526283517821,0.0442084546494316,0.43780757905357,0.140466271845338,0
"Iran, Islamic Republic of",83587.129,88863.308,0.0005942279,"MNA",0.0004573426,0.0009718287,0.0005942279,0.06244809812,0.06997895631,0.0528107578,88.863308,83.587129,0.0528050568998932,0.0406409763253208,0.0863599130913396,0.0496698041326991,1
"Iraq",41502.885,53297.666,0.000569742,"MNA",0.0002075588,0.001615318,0.000569742,0.06244809812,0.06997895631,0.0528107578,53.297666,41.502885,0.030365918822172,0.0110623995977608,0.086092679247788,0.02364593670567,1
"Ireland",4887.992,5219.951,0.00229269,"OHI",0.00229269,0.00229269,0.00229269,0.00325149034615385,0.00363337088461538,0.00298121430769231,5.219951,4.887992,0.01196772945819,0.01196772945819,0.01196772945819,0.01120665037848,0
"Israel",8713.559,9983.645,0.004834883,"OHI",0.001981409,0.004834883,0.004834883,0.00325149034615385,0.00363337088461538,0.00298121430769231,9.983645,8.713559,0.048269755488535,0.019781684055805,0.048269755488535,0.042129038278597,0
"Italy",59132.073,58109.918,0.01748613,"OHI",0.01748613,0.01998616,0.01748613,0.00325149034615385,0.00363337088461538,0.00298121430769231,58.109918,59.132073,1.01611758043734,1.01611758043734,1.16139411873488,1.03399111564749,0
"Jamaica",2913.16,2932.629,0.009334959,"LAC",0.007852581,0.01434513,0.009334959,0.048916101284,0.058233280008,0.041103915008,2.932629,2.91316,0.027375971477211,0.023028706765449,0.04206894424677,0.02719422916044,0
"Japan",126495.647,121580.505,0.00220788,"OHI",0.00220788,0.00220788,0.00220788,0.00325149034615385,0.00363337088461538,0.00298121430769231,121.580505,126.495647,0.2684351653794,0.2684351653794,0.2684351653794,0.27928720909836,0
"Jordan",10208.662,11122.063,0.0004600598,"MNA",0.0004085488,0.001027426,0.0004600598,0.06244809812,0.06997895631,0.0528107578,11.122063,10.208662,0.0051168140793674,0.0045439054921744,0.011427096699838,0.0046965949979876,0
"Kazakhstan",18777.139,20301.322,0,"ECA",0,0,0,0.00325724522666667,0.00440355964666667,0.00283785843543333,20.301322,18.777139,0,0,0,0,0
"Kenya",53491.697,66959.993,0.04865702,"SSA",0.03428746,0.06469717,0.04865702,0.180154119933333,0.210285138351111,0.153626740466667,66.959993,53.491697,3.25807371860086,2.29588808158778,4.33212205031981,2.60274657076294,1
"Kiribati",122.439,141.538,0.0315839,"EAP",0.02009329,0.03599227,0.0315839,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.141538,0.122439,0.0044703220382,0.00284396408002,0.00509427391126,0.0038671011321,0
"Kuwait",4302.875,4873.674,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,4.873674,4.302875,,,,,0
"Kyrgyz Republic",6301.718,6997.284,0.002076861,"ECA",0.001299602,0.003036617,0.002076861,0.00325724522666667,0.00440355964666667,0.00283785843543333,6.997284,6.301718,0.014532386245524,0.009093684280968,0.021248071548228,0.013087792347198,0
"Lao People's Democratic Republic",7164.822,8048.698,0.0009085796,"EAP",0.0006296632,0.001118205,0.0009085796,0.0238128182967368,0.0313472874389474,0.0172768657210526,8.048698,7.164822,0.0073128828093608,0.0050679689385136,0.00900009434709,0.0065098111068312,1
"Latvia",1892.993,1747.192,0.004549141,"ECA",0.004549141,0.004549141,0.004549141,0.00325724522666667,0.00440355964666667,0.00283785843543333,1.747192,1.892993,0.007948222762072,0.007948222762072,0.007948222762072,0.008611492069013,0
"Lebanon",6019.795,5368.598,0,"MNA",0,0,0,0.06244809812,0.06997895631,0.0528107578,5.368598,6.019795,0,0,0,0,0
"Lesotho",2322.217,2607.957,0.4480774,"SSA",0.3968507,0.4896797,0.4480774,0.180154119933333,0.210285138351111,0.153626740466667,2.607957,2.322217,1.1685665918718,1.0349695610199,1.2770636013729,1.0405329555958,0
"Liberia",5103.853,6495.377,0.181172,"SSA",0.1266099,0.2450727,0.181172,0.180154119933333,0.210285138351111,0.153626740466667,6.495377,5.103853,1.176780441844,0.8223790324323,1.5918395789079,0.924675255716,1
"Libya",6662.173,7342.346,,"MNA",,,,0.06244809812,0.06997895631,0.0528107578,7.342346,6.662173,,,,,1
"Liechtenstein",38.645,40.918,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.040918,0.038645,,,,,0
"Lithuania",2852.478,2717.731,0.004889042,"ECA",0.004889042,0.007482589,0.004889042,0.00325724522666667,0.00440355964666667,0.00283785843543333,2.717731,2.852478,0.013287101003702,0.013287101003702,0.020335664085559,0.013945884746076,0
"Luxembourg",603.944,674.864,0.002011616,"OHI",0.002011616,0.002011616,0.002011616,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.674864,0.603944,0.001357567220224,0.001357567220224,0.001357567220224,0.001214903413504,0
"Madagascar",27690.798,35591.943,0.4357222,"SSA",0.3708798,0.5063592,0.4357222,0.180154119933333,0.210285138351111,0.153626740466667,35.591943,27.690798,15.5081997062346,13.2003327014514,18.0223077839256,12.0654954243156,1
"Malawi",20283.691,26578.247,0.3679381,"SSA",0.3063232,0.4302352,0.3679381,0.180154119933333,0.210285138351111,0.153626740466667,26.578247,20.283691,9.7791497025107,8.1415336714304,11.4348974136944,7.4631427275271,1
"Malaysia",32869.323,36814.968,1.149238e-06,"EAP",0,4.04444e-06,1.149238e-06,0.0238128182967368,0.0313472874389474,0.0172768657210526,36.814968,32.869323,4.2309160194384e-05,0,0.00014889592917792,3.7774675025874e-05,0
"Maldives",458.909,511.766,0.001093293,"SAS",0.0001565684,0.001629082,0.001093293,0.00101747492857143,0.00175374464285714,0.000488828712857143,0.511766,0.458909,0.000559510185438,8.01263837944e-05,0.000833708778812,0.000501721997337,0
"Mali",20284.18,27057.112,0.05553347,"SSA",0.03471514,0.08808491,0.05553347,0.180154119933333,0.210285138351111,0.153626740466667,27.057112,20.28418,1.50257531753864,0.93929143107568,2.38332327537992,1.1264509015046,1
"Malta",434.363,439.963,0,"OHI",0,0,0,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.439963,0.434363,0,0,0,0,0
"Marshall Islands",53.251,55.634,,"EAP",,,,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.055634,0.053251,,,,,0
"Mauritania",4783.767,6076.668,0.009954669,"SSA",0.007702146,0.01396409,0.009954669,0.180154119933333,0.210285138351111,0.153626740466667,6.076668,4.783767,0.060491218562892,0.046803384129528,0.08485513885212,0.047620817058123,1
"Mauritius",1274.114,1286.934,0,"SSA",0,0.0003535658,0,0.180154119933333,0.210285138351111,0.153626740466667,1.286934,1.274114,0,0,0.0004550158492572,0,0
"Mexico",133870.027,147540.127,0.01026763,"LAC",0.007176152,0.01366819,0.01026763,0.048916101284,0.058233280008,0.041103915008,147.540127,133.870027,1.51488743418901,1.0587703774513,2.01660648846013,1.37452790532601,0
"Micronesia",541.207,588.6,,"EAP",,,,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.5886,0.541207,,,,,0
"Micronesia, Federated States of",107.774,117.43,0.09548228,"EAP",0.07646934,0.1148769,0.09548228,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.11743,0.107774,0.0112124841404,0.0089797945962,0.013489994367,0.01029050724472,
"Monaco",39.297,41.362,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.041362,0.039297,,,,,0
"Mongolia",3209.404,3560.959,0,"EAP",0,0,0,0.0238128182967368,0.0313472874389474,0.0172768657210526,3.560959,3.209404,0,0,0,0,0
"Montenegro",629.397,624.702,0,"ECA",0,0,0,0.00325724522666667,0.00440355964666667,0.00283785843543333,0.624702,0.629397,0,0,0,0,0
"Morocco",37070.718,40873.592,0.0006081131,"MNA",0.0002480399,0.001267865,0.0006081131,0.06244809812,0.06997895631,0.0528107578,40.873592,37.070718,0.0248557667392552,0.0101382816723208,0.05182219672108,0.0225431892422058,0
"Mozambique",32309.195,42438.703,0.2527341,"SSA",0.2060837,0.3037843,0.2527341,0.180154119933333,0.210285138351111,0.153626740466667,42.438703,32.309195,10.7257074078723,8.7459249374411,12.8922116837629,8.1656353200495,1
"Myanmar",54808.276,58915.869,0.0006661696,"EAP",0.000269994,0.000990317,0.0006661696,0.0238128182967368,0.0313472874389474,0.0172768657210526,58.915869,54.808276,0.0392479608853824,0.015906931134786,0.058345386640473,0.0365116072996096,1
"Namibia",2696.537,3245.659,0.06895189,"SSA",0.05349842,0.08843108,0.06895189,0.180154119933333,0.210285138351111,0.153626740466667,3.245659,2.696537,0.22379432234551,0.17363762835878,0.28701713068172,0.18593132260493,0
"Nauru",11.227,11.454,,"EAP",,,,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.011454,0.011227,,,,,
"Nepal",30260.244,33167.612,0.004798404,"SAS",0.002491485,0.007944756,0.004798404,0.00101747492857143,0.00175374464285714,0.000488828712857143,33.167612,30.260244,0.159151602091248,0.08263660778382,0.263508584442672,0.145200875850576,1
"Netherlands",17181.248,17594.086,0,"OHI",0,0,0,0.00325149034615385,0.00363337088461538,0.00298121430769231,17.594086,17.181248,0,0,0,0,0
"New Zealand",4834.42,5213.103,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,5.213103,4.83442,,,,,0
"Nicaragua",6416.568,7046.293,0.00803688,"LAC",0.004294989,0.009091415,0.00803688,0.048916101284,0.058233280008,0.041103915008,7.046293,6.416568,0.05663021128584,0.030263750925777,0.064060773874595,0.05156918702784,0
"Niger",24074.693,34993.54,0.05446242,"SSA",0.03617565,0.07934516,0.05446242,0.180154119933333,0.210285138351111,0.153626740466667,34.99354,24.074693,1.9058328727668,1.265914055301,2.7765680302664,1.31116604153706,1
"Nigeria",206152.701,264067.527,0.3583951,"SSA",0.2992702,0.4183957,0.3583951,0.180154119933333,0.210285138351111,0.153626740466667,264.067527,206.152701,94.6405077459177,79.0275416187954,110.484717806434,73.8841178901651,1
"Niue",1.632,1.674,,"EAP",,,,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.001674,0.001632,,,,,
"Norway",5449.693,5959.215,0,"OHI",0,0.002383791,0,0.00325149034615385,0.00363337088461538,0.00298121430769231,5.959215,5.449693,0,0,0.014205523084065,0,0
"Oman",5149.7,5897.473,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,5.897473,5.1497,,,,,0
"Pakistan",208362.334,244248.371,0.000230663,"SAS",3.894874e-05,0.0007254227,0.000230663,0.00101747492857143,0.00175374464285714,0.000488828712857143,244.248371,208.362334,0.056339061999973,0.00951316629750254,0.177183312761422,0.048061481047442,1
"Palau",22.442,24.76,,"EAP",,,,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.02476,0.022442,,,,,0
"Panama",4289.33,4884.311,0.002179789,"LAC",0.001242158,0.002843522,0.002179789,0.048916101284,0.058233280008,0.041103915008,4.884311,4.28933,0.010646767390379,0.006067085983138,0.013888645783342,0.00934983435137,0
"Papua New Guinea",8755.675,10486.891,0.1427027,"EAP",0.1193187,0.1714859,0.1427027,0.0238128182967368,0.0313472874389474,0.0172768657210526,10.486891,8.755675,1.4965076603057,1.2512822011617,1.7983539413369,1.2494584628225,1
